path,k,max multirute flow,iterations
Complete.500.20.45.gexf,2,4920,1
Complete.500.20.45.gexf,3,4920,1
Complete.500.20.45.gexf,5,4920,1
Complete.500.20.45.gexf,10,4920,1
Complete.500.20.45.gexf,50,4920,1
Complete.1000.1.45.gexf,2,494.93572844370397,1
Complete.1000.1.45.gexf,3,494.93572844370397,1
Complete.1000.1.45.gexf,5,494.93572844370397,1
Complete.1000.1.45.gexf,10,494.93572844370397,1
Complete.1000.1.45.gexf,50,494.93572844370397,1
Complete.1000.20.45.gexf,2,9773,1
Complete.1000.20.45.gexf,3,9773,1
Complete.1000.20.45.gexf,5,9773,1
Complete.1000.20.45.gexf,10,9773,1
Complete.1000.20.45.gexf,50,9773,1
Complete.50.1.46.gexf,2,22.272103057219773,1
Complete.50.1.46.gexf,3,22.272103057219773,1
Complete.50.1.46.gexf,5,22.272103057219773,1
Complete.50.1.46.gexf,10,22.272103057219773,1
Complete.50.1.46.gexf,50,F,F
Complete.50.20.46.gexf,2,483,1
Complete.50.20.46.gexf,3,483,1
Complete.50.20.46.gexf,5,483,1
Complete.50.20.46.gexf,10,483,1
Complete.50.20.46.gexf,50,F,F
Complete.100.1.46.gexf,2,47.10937443297607,1
Complete.100.1.46.gexf,3,47.10937443297607,1
Complete.100.1.46.gexf,5,47.10937443297607,1
Complete.100.1.46.gexf,10,47.10937443297607,1
Complete.100.1.46.gexf,50,46.795300363779575,9
Complete.100.20.46.gexf,2,910,1
Complete.100.20.46.gexf,3,910,1
Complete.100.20.46.gexf,5,910,1
Complete.100.20.46.gexf,10,910,2
Complete.100.20.46.gexf,50,900.9999999999995,16
Complete.500.1.46.gexf,2,246.39712272567323,1
Complete.500.1.46.gexf,3,246.39712272567323,1
Complete.500.1.46.gexf,5,246.39712272567323,1
Complete.500.1.46.gexf,10,246.39712272567323,1
Complete.500.1.46.gexf,50,246.39712272567323,1
Complete.500.20.46.gexf,2,5097,1
Complete.500.20.46.gexf,3,5097,1
Complete.500.20.46.gexf,5,5097,1
Complete.500.20.46.gexf,10,5097,1
Complete.500.20.46.gexf,50,5097,1
Complete.1000.1.46.gexf,2,489.2628098122642,1
Complete.1000.1.46.gexf,3,489.2628098122642,1
Complete.1000.1.46.gexf,5,489.2628098122642,1
Complete.1000.1.46.gexf,10,489.2628098122642,1
Complete.1000.1.46.gexf,50,489.2628098122642,1
Complete.1000.20.46.gexf,2,9974,1
Complete.1000.20.46.gexf,3,9974,1
Complete.1000.20.46.gexf,5,9974,1
Complete.1000.20.46.gexf,10,9974,1
Complete.1000.20.46.gexf,50,9974,1
Complete.50.1.47.gexf,2,20.307868180148617,1
Complete.50.1.47.gexf,3,20.307868180148617,1
Complete.50.1.47.gexf,5,20.307868180148617,1
Complete.50.1.47.gexf,10,20.307868180148617,1
Complete.50.1.47.gexf,50,F,F
Complete.50.20.47.gexf,2,467,1
Complete.50.20.47.gexf,3,467,1
Complete.50.20.47.gexf,5,467,1
Complete.50.20.47.gexf,10,467,1
Complete.50.20.47.gexf,50,F,F
Complete.100.1.47.gexf,2,49.40080679205165,1
Complete.100.1.47.gexf,3,49.40080679205165,1
Complete.100.1.47.gexf,5,49.40080679205165,1
Complete.100.1.47.gexf,10,49.40080679205165,1
Complete.100.1.47.gexf,50,49.318574570555846,5
Complete.100.20.47.gexf,2,1006,1
Complete.100.20.47.gexf,3,1006,1
Complete.100.20.47.gexf,5,1006,1
Complete.100.20.47.gexf,10,1006,1
Complete.100.20.47.gexf,50,1006,1
Complete.500.1.47.gexf,2,243.70135565645333,1
Complete.500.1.47.gexf,3,243.70135565645333,1
Complete.500.1.47.gexf,5,243.70135565645333,1
Complete.500.1.47.gexf,10,243.70135565645333,2
Complete.500.1.47.gexf,50,243.70135565645333,3
Complete.500.20.47.gexf,2,4818,1
Complete.500.20.47.gexf,3,4818,1
Complete.500.20.47.gexf,5,4818,1
Complete.500.20.47.gexf,10,4818,1
Complete.500.20.47.gexf,50,4818,1
Complete.1000.1.47.gexf,2,504.8216082624079,2
Complete.1000.1.47.gexf,3,504.8216082624079,1
Complete.1000.1.47.gexf,5,504.8216082624079,3
Complete.1000.1.47.gexf,10,504.8216082624079,1
Complete.1000.1.47.gexf,50,504.8216082624079,1
Complete.1000.20.47.gexf,2,9810,1
Complete.1000.20.47.gexf,3,9810,1
Complete.1000.20.47.gexf,5,9810,1
Complete.1000.20.47.gexf,10,9810,1
Complete.1000.20.47.gexf,50,9810,1
Complete.50.1.48.gexf,2,24.817178946568713,1
Complete.50.1.48.gexf,3,24.817178946568713,1
Complete.50.1.48.gexf,5,24.817178946568713,1
Complete.50.1.48.gexf,10,24.817178946568713,2
Complete.50.1.48.gexf,50,F,F
Complete.50.20.48.gexf,2,514,1
Complete.50.20.48.gexf,3,514,1
Complete.50.20.48.gexf,5,514,1
Complete.50.20.48.gexf,10,514,1
Complete.50.20.48.gexf,50,F,F
Complete.100.1.48.gexf,2,45.80002431031276,1
Complete.100.1.48.gexf,3,45.80002431031276,1
Complete.100.1.48.gexf,5,45.80002431031276,1
Complete.100.1.48.gexf,10,45.80002431031276,1
Complete.100.1.48.gexf,50,45.503354073616585,6
Complete.100.20.48.gexf,2,992,1
Complete.100.20.48.gexf,3,992,1
Complete.100.20.48.gexf,5,992,1
Complete.100.20.48.gexf,10,992,1
Complete.100.20.48.gexf,50,992,1
Complete.500.1.48.gexf,2,250.49027295040466,1
Complete.500.1.48.gexf,3,250.49027295040466,1
Complete.500.1.48.gexf,5,250.49027295040466,1
Complete.500.1.48.gexf,10,250.49027295040466,1
Complete.500.1.48.gexf,50,250.49027295040466,1
Complete.500.20.48.gexf,2,4977,1
Complete.500.20.48.gexf,3,4977,1
Complete.500.20.48.gexf,5,4977,1
Complete.500.20.48.gexf,10,4977,1
Complete.500.20.48.gexf,50,4977,1
Complete.1000.1.48.gexf,2,493.8046609837047,1
Complete.1000.1.48.gexf,3,493.8046609837047,1
Complete.1000.1.48.gexf,5,493.8046609837047,1
Complete.1000.1.48.gexf,10,493.8046609837047,1
Complete.1000.1.48.gexf,50,493.8046609837047,1
Complete.1000.20.48.gexf,2,9945,1
Complete.1000.20.48.gexf,3,9945,1
Complete.1000.20.48.gexf,5,9945,1
Complete.1000.20.48.gexf,10,9945,1
Complete.1000.20.48.gexf,50,9945,1
Complete.50.1.49.gexf,2,24.05432987609255,2
Complete.50.1.49.gexf,3,24.05432987609255,1
Complete.50.1.49.gexf,5,24.05432987609255,3
Complete.50.1.49.gexf,10,24.05432987609255,1
Complete.50.1.49.gexf,50,F,F
Complete.50.20.49.gexf,2,457,1
Complete.50.20.49.gexf,3,457,1
Complete.50.20.49.gexf,5,457,1
Complete.50.20.49.gexf,10,457,1
Complete.50.20.49.gexf,50,F,F
Complete.100.1.49.gexf,2,48.40485664161655,1
Complete.100.1.49.gexf,3,48.40485664161655,1
Complete.100.1.49.gexf,5,48.40485664161655,1
Complete.100.1.49.gexf,10,48.40485664161655,1
Complete.100.1.49.gexf,50,48.29142920244714,6
Complete.100.20.49.gexf,2,1011,1
Complete.100.20.49.gexf,3,1011,1
Complete.100.20.49.gexf,5,1011,1
Complete.100.20.49.gexf,10,1011,1
Complete.100.20.49.gexf,50,1011,1
Complete.500.1.49.gexf,2,245.631806857368,1
Complete.500.1.49.gexf,3,245.631806857368,1
Complete.500.1.49.gexf,5,245.631806857368,1
Complete.500.1.49.gexf,10,245.631806857368,1
Complete.500.1.49.gexf,50,245.631806857368,1
Complete.500.20.49.gexf,2,5003,1
Complete.500.20.49.gexf,3,5003,1
Complete.500.20.49.gexf,5,5003,1
Complete.500.20.49.gexf,10,5003,1
Complete.500.20.49.gexf,50,5003,1
Complete.1000.1.49.gexf,2,502.13850559461247,2
Complete.1000.1.49.gexf,3,502.13850559461247,1
Complete.1000.1.49.gexf,5,502.13850559461247,3
Complete.1000.1.49.gexf,10,502.13850559461247,1
Complete.1000.1.49.gexf,50,502.13850559461247,2
Complete.1000.20.49.gexf,2,9710,1
Complete.1000.20.49.gexf,3,9710,1
Complete.1000.20.49.gexf,5,9710,1
Complete.1000.20.49.gexf,10,9710,1
Complete.1000.20.49.gexf,50,9710,1
Complete.50.1.50.gexf,2,23.985303175796336,1
Complete.50.1.50.gexf,3,23.985303175796336,1
Complete.50.1.50.gexf,5,23.985303175796336,1
Complete.50.1.50.gexf,10,23.985303175796336,1
Complete.50.1.50.gexf,50,F,F
Complete.50.20.50.gexf,2,492,1
Complete.50.20.50.gexf,3,492,1
Complete.50.20.50.gexf,5,492,1
Complete.50.20.50.gexf,10,492,1
Complete.50.20.50.gexf,50,F,F
Complete.100.1.50.gexf,2,46.88978892435921,1
Complete.100.1.50.gexf,3,46.88978892435921,1
Complete.100.1.50.gexf,5,46.88978892435921,1
Complete.100.1.50.gexf,10,46.88978892435921,1
Complete.100.1.50.gexf,50,46.657450629899515,9
Complete.100.20.50.gexf,2,863,1
Complete.100.20.50.gexf,3,863,1
Complete.100.20.50.gexf,5,863,1
Complete.100.20.50.gexf,10,863,1
Complete.100.20.50.gexf,50,846.8684210526313,14
Complete.500.1.50.gexf,2,238.74167905389106,1
Complete.500.1.50.gexf,3,238.74167905389106,1
Complete.500.1.50.gexf,5,238.74167905389106,1
Complete.500.1.50.gexf,10,238.74167905389106,2
Complete.500.1.50.gexf,50,238.74167905389106,14
Complete.500.20.50.gexf,2,4941,1
Complete.500.20.50.gexf,3,4941,1
Complete.500.20.50.gexf,5,4941,1
Complete.500.20.50.gexf,10,4941,1
Complete.500.20.50.gexf,50,4941,1
Complete.1000.1.50.gexf,2,498.07698309282205,1
Complete.1000.1.50.gexf,3,498.07698309282205,1
Complete.1000.1.50.gexf,5,498.07698309282205,1
Complete.1000.1.50.gexf,10,498.07698309282205,1
Complete.1000.1.50.gexf,50,498.07698309282205,1
Complete.1000.20.50.gexf,2,9954,1
Complete.1000.20.50.gexf,3,9954,1
Complete.1000.20.50.gexf,5,9954,1
Complete.1000.20.50.gexf,10,9954,1
Complete.1000.20.50.gexf,50,9954,1
